#         t          x          y          z         vx         vy         vz
      0.000   -377.770    611.470   -284.600     73.030    -72.140     49.530
     71.429   -372.420    606.230   -281.090     74.910    -76.630     52.870
    142.857   -367.220    600.880   -277.490     73.470    -75.610     50.520
    214.286   -361.730    595.350   -273.910     73.050    -77.660     52.320
    285.714   -356.480    589.850   -270.410     71.380    -80.130     50.240
    357.143   -351.280    584.140   -266.960     71.880    -82.670     48.370
    428.571   -346.160    578.310   -263.620     68.750    -81.690     45.400
    500.000   -341.290    572.340   -260.260     67.090    -82.730     43.790
    571.429   -336.530    566.220   -256.780     65.060    -82.210     44.290
    642.857   -331.960    560.220   -253.510     63.830    -84.020     44.620
    714.286   -327.760    554.330   -250.350     57.480    -82.540     43.830
    785.714   -323.830    548.530   -247.260     52.420    -80.620     43.660
    857.143   -320.260    543.010   -244.390     46.880    -76.360     41.700
    928.571   -316.790    537.690   -241.540     45.490    -72.250     39.650
   1000.000   -313.620    532.640   -238.460     45.980    -69.910     43.640
   1071.430   -310.340    527.690   -235.120     42.260    -65.200     48.630
   1142.860   -307.190    523.020   -231.550     45.350    -62.340     49.020
   1214.290   -303.960    518.540   -227.880     48.460    -62.770     54.260
   1285.710   -300.390    514.020   -223.910     47.620    -61.290     58.750
   1357.140   -296.830    509.680   -219.790     52.390    -61.160     59.600
   1428.570   -292.960    505.270   -215.520     54.790    -62.490     62.580
   1500.000   -288.930    500.850   -211.060     59.110    -62.810     62.760
   1571.430   -284.720    496.350   -206.500     60.440    -63.560     63.420
   1642.860   -280.220    491.720   -201.830     63.590    -65.110     66.020
   1714.290   -275.570    487.010   -197.070     69.970    -68.260     66.910
   1785.710   -270.590    482.120   -192.130     73.800    -69.130     68.160
   1857.140   -265.430    477.270   -187.320     76.790    -71.910     69.450
   1928.570   -260.030    472.150   -182.150     77.980    -70.880     71.000
   2000.000   -254.420    467.030   -177.260     79.310    -73.360     71.510
   2071.430   -248.720    461.650   -172.150     81.620    -77.830     72.420
   2142.860   -242.650    456.010   -167.020     84.150    -81.330     75.250
   2214.290   -236.550    450.150   -161.670     85.620    -81.990     73.420
   2285.710   -230.240    444.160   -156.330     88.850    -83.390     71.730
   2357.140   -224.000    438.140   -151.060     92.430    -87.650     71.390
   2428.570   -217.600    431.700   -145.700     89.700    -91.720     71.340
   2500.000   -211.170    425.090   -140.460     91.220    -94.650     73.170
   2571.430   -204.660    418.260   -135.170     92.860    -96.490     73.940
   2642.860   -198.110    411.240   -129.780     91.240    -96.520     73.550
   2714.290   -191.410    404.200   -124.480     92.860    -98.860     73.130
   2785.710   -184.530    396.960   -119.110     94.000   -102.070     77.000
   2857.140   -177.800    389.600   -113.570     96.490   -104.210     77.360
   2928.570   -170.880    382.000   -107.940     95.870   -105.770     77.160
   3000.000   -163.830    374.140   -102.280     96.870   -111.340     79.590
   3071.430   -156.720    365.920    -96.370     97.670   -112.720     82.890
   3142.860   -149.330    357.470    -90.380    101.460   -118.950     83.560
   3214.290   -142.030    348.790    -84.310    102.800   -121.870     83.610
   3285.710   -134.460    339.750    -78.220    107.240   -130.060     87.430
   3357.140   -126.760    330.200    -71.870    111.280   -136.180     89.850
   3428.570   -118.780    320.120    -65.390    113.350   -144.920     88.240
   3500.000   -110.560    309.510    -59.230    119.240   -158.330     87.470
   3571.430   -102.060    297.830    -52.990    116.900   -169.720     90.320
   3642.860    -93.470    285.370    -46.920    122.840   -182.870     86.620
   3714.290    -84.410    271.680    -41.130    124.340   -200.690     82.370
   3785.710    -75.460    256.480    -35.630    125.800   -228.540     71.160
   3857.140    -66.470    239.150    -30.990    122.890   -260.230     53.360
   3928.570    -58.440    219.150    -28.240     96.060   -299.620     13.200
   4000.000    -53.560    197.830    -29.500     42.440   -285.150    -53.010
   4071.430    -51.650    179.630    -34.910     17.270   -232.240    -68.700
   4142.860    -50.680    165.340    -39.970     21.050   -186.380    -59.210
   4214.290    -49.460    153.340    -43.620     26.490   -159.820    -41.500
   4285.710    -48.080    142.940    -46.060     27.790   -135.990    -25.940
   4357.140    -46.690    133.950    -47.230     26.380   -115.340    -14.800
   4428.570    -45.550    126.320    -47.890     22.380    -99.880     -4.530
   4500.000    -44.430    119.920    -48.210     23.730    -83.100      0.250
   4571.430    -42.930    113.230    -47.190     15.490    -66.780      5.490
   4642.860    -41.890    108.940    -46.720     15.150    -54.540      9.110
   4714.290    -40.770    105.470    -45.960     14.990    -43.840     14.260
   4785.710    -39.780    102.890    -45.080     13.010    -32.740     14.930
   4857.140    -38.680    100.990    -43.940     16.400    -22.300     16.730
   4928.570    -37.540     99.910    -42.790     17.050    -11.470     17.530
   5000.000    -36.140     99.470    -41.600     19.410     -4.010     21.760
   5071.430    -34.730     99.490    -40.000     20.120      4.980     24.410
   5142.860    -33.120    100.170    -38.250     22.940     13.850     27.880
   5214.290    -31.280    101.390    -36.210     27.120     19.600     33.610
   5285.710    -29.410    103.100    -33.760     26.630     28.550     37.540
   5357.140    -27.220    105.520    -31.110     30.350     37.080     42.070
   5428.570    -24.990    108.520    -28.000     34.220     48.250     45.780
   5500.000    -22.450    112.280    -24.630     37.590     55.690     52.100
   5571.430    -19.750    116.900    -20.730     44.140     70.280     58.800
   5642.860    -16.600    122.550    -16.350     49.120     87.250     68.410
   5714.290    -13.010    129.650    -11.340     60.690    110.490     80.030
   5785.710     -8.300    138.710     -5.090     80.920    147.050     98.870
   5857.140     -0.520    150.710      3.240    197.120    148.430    134.210
   5928.570     10.500    156.780      9.180    119.870     20.560     64.170
   6000.000     17.620    157.900     12.180     50.900     -6.590     39.230
   6071.430     21.850    156.390     13.980      8.340    -21.280     22.190
   6142.860     23.810    152.800     15.350    -14.490    -50.910      8.270
   6214.290     24.170    147.130     16.030    -52.240   -116.100    -21.140
   6285.710     24.740    141.270     15.970     56.090      0.600     50.130
   6357.140     27.440    139.780     17.980     36.360     -8.430     50.780
   6428.570     29.540    138.310     20.050     29.270    -28.010     41.010
   6500.000     28.150    136.710     22.010     36.260    -34.370     30.420
   6571.430     32.840    134.260     24.290     37.700    -25.690     49.210
   6642.860     34.600    132.730     26.940     41.880    -26.810     43.330
   6714.290     37.110    131.140     29.790     42.450    -26.790     42.120
   6785.710     40.400    129.190     32.180     37.040    -34.540     31.060
   6857.140     41.710    127.520     33.660     40.950    -32.650     27.050
