#         t          x          y          z         vx         vy         vz
      0.000     -1.990      3.020     -1.450      0.110      4.240     -0.440
      0.014     -1.990      3.020     -1.450      0.110      4.240     -0.440
      0.029     -1.920      3.050     -1.450      0.620      4.750     -1.800
      0.043     -1.910      3.140     -1.470      0.540      8.640     -1.090
      0.057     -1.870      3.080     -1.470     -0.060      7.810     -0.930
      0.071     -1.860      3.110     -1.460     -1.140      8.060     -0.360
      0.086     -1.410      2.600     -1.490     -2.590      8.510     -1.200
      0.100     -1.340      2.700     -1.520     -3.060      5.500     -1.910
      0.114     -1.880      3.190     -1.520     -1.880      9.030     -0.890
      0.129     -1.870      3.240     -1.540     -1.750      7.890     -1.300
      0.143     -1.900      3.230     -1.550     -3.260      9.130     -0.930
      0.157     -1.990      3.310     -1.580     -4.230      9.600     -1.470
      0.171     -1.900      3.040     -1.600     -6.730      9.800     -0.040
      0.186     -1.860      3.090     -1.600     -5.610      9.340     -0.220
      0.200     -2.020      3.200     -1.610     -6.460      7.850      0.040
      0.214     -2.210      3.360     -1.600     -3.030      7.990      0.070
      0.229     -2.190      3.420     -1.600     -2.630      7.690     -0.360
      0.243     -2.270      3.500     -1.600     -4.980      7.180      0.780
      0.257     -2.330      3.650     -1.610     -4.610      8.530     -0.340
      0.271     -2.450      3.670     -1.610     -5.130      8.020     -0.160
      0.286     -2.460      3.790     -1.610     -4.330      8.170     -0.190
      0.300     -2.510      3.890     -1.610     -6.100      6.760      1.070
      0.314     -2.530      3.940     -1.610     -4.420      5.650      1.680
      0.329     -2.590      4.010     -1.590     -6.160      7.820      0.780
      0.343     -2.580      3.960     -1.580     -8.420      7.460      0.650
      0.357     -2.630      4.360     -1.570     -6.050      7.160      0.600
      0.371     -2.710      4.400     -1.580     -7.660      8.290     -0.430
      0.386     -2.740      4.590     -1.570    -10.400      7.550     -0.780
      0.400     -2.800      4.580     -1.590     -9.940      8.550     -1.690
      0.414     -3.020      4.560     -1.620     -9.530     10.100     -2.650
      0.429     -3.150      4.760     -1.650     -8.930     12.340     -2.310
      0.443     -3.300      4.820     -1.680    -10.020     12.640     -1.690
      0.457     -3.310      5.180     -1.710     -4.320     11.410     -1.780
      0.471     -3.460      5.190     -1.750     -6.370     10.540     -3.490
      0.486     -3.470      5.330     -1.790     -5.160     10.890     -2.310
      0.500     -3.460      5.590     -1.820     -4.550     10.470     -2.790
      0.514     -3.650      5.670     -1.880     -2.410     10.840     -2.230
      0.529     -3.680      5.830     -1.910     -3.050      9.130     -2.660
      0.543     -3.720      5.960     -1.960     -3.090      8.000     -2.870
      0.557     -3.760      6.070     -2.010     -1.820      7.480     -3.550
      0.571     -3.680      6.120     -2.040     -3.220      6.670     -1.920
      0.586     -3.670      6.170     -2.080     -3.690      4.460     -2.240
      0.600     -3.700      6.260     -2.120     -5.570      4.370     -1.000
      0.614     -3.730      6.450     -2.140     -4.560      3.300     -1.970
      0.629     -3.820      6.490     -2.170     -3.900      4.690     -2.580
      0.643     -3.920      6.570     -2.200     -5.260      4.260     -1.810
      0.657     -4.020      6.680     -2.220     -3.870      4.980      0.380
      0.671     -4.250      6.810     -2.230     -5.790      5.250     -0.570
      0.686     -4.290      6.850     -2.240     -5.740      7.530      0.010
      0.700     -4.380      7.010     -2.270     -7.230      5.620     -1.180
      0.714     -4.460      7.150     -2.290     -7.500      6.920     -0.900
      0.729     -4.530      7.270     -2.310     -9.270      8.050     -1.880
