#         t          x          y          z         vx         vy         vz
      0.000   -476.220    491.440   -412.410     45.330    101.980    142.020
     71.429   -472.950    498.950   -402.040     48.240    106.430    147.110
    142.857   -469.310    506.760   -391.420     58.540    111.420    150.780
    214.286   -465.050    515.030   -380.300     63.150    116.570    159.980
    285.714   -460.200    523.510   -368.470     71.810    123.800    170.880
    357.143   -454.660    532.670   -355.780     81.390    129.040    183.430
    428.571   -448.100    541.960   -342.360     96.310    133.640    191.170
    500.000   -440.900    551.430   -328.530    108.410    135.030    202.870
    571.429   -432.470    561.120   -313.980    130.050    136.890    210.530
    642.857   -422.370    570.870   -298.350    153.810    133.870    222.670
    714.286   -410.450    580.340   -281.700    177.900    126.650    235.180
    785.714   -396.700    588.860   -264.640    205.430    113.670    242.970
    857.143   -380.910    596.260   -247.170    236.440     93.190    247.580
    928.571   -362.700    601.800   -229.410    263.460     59.800    245.410
   1000.000   -343.300    605.110   -212.110    280.170     32.020    237.290
   1071.430   -323.070    606.340   -195.610    287.860      1.990    220.240
   1142.860   -302.650    605.520   -180.450    286.570    -25.170    203.890
   1214.290   -282.300    602.790   -166.470    281.440    -53.330    186.600
   1285.710   -262.540    598.360   -153.560    271.240    -68.650    175.540
   1357.140   -243.400    592.970   -141.350    262.720    -81.430    164.150
   1428.570   -224.840    586.560   -130.160    256.690    -96.410    150.280
   1500.000   -206.970    579.300   -119.820    244.560   -107.600    139.310
   1571.430   -189.860    571.290   -110.350    237.020   -115.520    129.870
   1642.860   -173.300    562.820   -101.420    227.440   -122.790    119.670
   1714.290   -157.330    553.800    -93.080    217.690   -131.030    112.430
   1785.710   -142.170    544.240    -85.400    207.540   -135.560    104.800
   1857.140   -127.680    534.380    -78.190    199.090   -141.780     98.460
   1928.570   -113.680    524.060    -71.440    190.690   -147.650     90.260
   2000.000   -100.290    513.290    -65.170    182.510   -155.010     84.070
   2071.430    -87.640    502.080    -59.300    171.140   -157.580     79.950
   2142.860    -75.690    490.790    -53.860    168.150   -157.200     73.460
   2214.290    -63.990    479.380    -48.940    156.660   -161.270     68.140
   2285.710    -52.980    467.620    -44.130    149.970   -165.400     63.310
   2357.140    -42.380    455.610    -39.880    144.110   -170.010     58.470
   2428.570    -32.360    443.390    -35.730    134.610   -170.640     56.200
   2500.000    -23.060    431.080    -31.830    124.320   -176.330     51.560
   2571.430    -14.370    418.420    -28.180    116.460   -179.030     47.270
   2642.860     -6.250    405.460    -24.910    111.430   -185.650     44.290
   2714.290      1.360    392.090    -22.010    102.790   -186.960     38.350
   2785.710      8.540    378.660    -19.490     97.640   -189.990     33.240
   2857.140     15.210    364.890    -17.080     88.890   -195.970     29.900
   2928.570     21.000    350.720    -15.070     76.870   -200.400     24.600
   3000.000     26.230    336.340    -13.360     68.860   -203.270     21.760
   3071.430     30.760    321.640    -11.780     58.220   -207.920     18.730
   3142.860     34.520    306.550    -10.590     47.630   -213.860     15.540
   3214.290     37.490    291.150     -9.830     36.780   -218.240      8.780
   3285.710     39.500    275.330     -9.480     20.880   -223.210      3.250
   3357.140     40.360    259.280     -9.350      4.840   -228.190     -0.960
   3428.570     40.200    242.820     -9.530    -13.280   -231.920     -7.110
   3500.000     38.430    226.070    -10.270    -32.210   -238.680    -14.070
   3571.430     35.500    208.780    -11.490    -54.350   -244.940    -20.520
   3642.860     30.870    191.180    -13.290    -79.970   -246.200    -32.180
   3714.290     24.000    173.660    -16.030   -113.680   -243.070    -44.040
   3785.710     14.480    156.600    -19.650   -152.040   -232.360    -56.770
   3857.140      2.470    140.760    -24.240   -188.060   -210.420    -71.710
   3928.570    -12.020    126.700    -29.650   -219.980   -178.970    -81.140
   4000.000    -28.670    115.670    -35.700   -246.170   -128.950    -86.150
   4071.430    -47.000    108.420    -41.570   -260.070    -70.270    -78.510
   4142.860    -65.320    105.740    -46.970   -250.820     -1.980    -66.690
   4214.290    -82.230    108.140    -51.000   -219.330     69.450    -47.060
   4285.710    -96.030    115.230    -53.700   -166.160    123.710    -29.060
   4357.140   -105.590    125.360    -55.000   -104.650    154.610    -10.290
   4428.570   -111.040    137.010    -55.050    -46.870    169.030      6.860
   4500.000   -112.600    149.110    -54.130      1.300    169.700     16.360
   4571.430   -111.120    161.090    -52.680     39.510    165.450     25.650
   4642.860   -107.060    172.670    -50.710     71.770    160.410     30.740
   4714.290   -100.870    183.850    -48.230    100.630    153.760     39.510
   4785.710    -92.710    194.450    -45.020    125.210    145.920     49.600
   4857.140    -82.770    204.720    -41.130    148.560    137.680     59.530
   4928.570    -71.600    214.310    -36.330    167.310    129.800     71.980
   5000.000    -59.120    223.310    -30.800    183.190    123.040     85.690
   5071.430    -45.360    232.100    -23.940    206.210    120.580    106.480
   5142.860    -29.790    240.450    -15.100    230.550    113.370    144.480
   5214.290    -12.430    247.780     -2.560    255.410     86.430    213.280
   5285.710      5.480    250.930     15.440    232.280     -6.200    277.150
   5357.140     20.120    247.490     34.800    179.680    -81.360    260.140
   5428.570     31.450    240.380     52.010    142.110   -112.770    221.160
   5500.000     40.720    231.680     66.450    117.770   -131.770    184.220
   5571.430     48.170    221.840     78.350     94.280   -142.620    156.860
   5642.860     54.260    211.400     88.310     77.540   -149.660    128.600
   5714.290     59.280    200.350     96.690     62.870   -158.000    104.560
   5785.710     63.290    188.910    103.440     50.520   -162.110     81.850
   5857.140     66.430    177.140    108.440     33.820   -167.460     58.110
   5928.570     68.700    165.200    111.960     20.190   -167.590     36.580
