gal, snap, a, err
 M33, 000,   24.4,  0.1
 M33, 001,   24.5,  0.0
 M33, 002,   24.5,  0.1
 M33, 003,   24.1,  0.1
 M33, 004,   23.7,  0.2
 M33, 005,   24.5,  0.1
 M33, 006,   24.3,  0.1
 M33, 007,   24.6,  0.1
 M33, 008,   25.2,  0.2
 M33, 009,   24.3,  0.1
 M33, 010,   24.1,  0.1
 M33, 011,   24.4,  0.0
 M33, 012,   24.2,  0.1
 M33, 013,   24.2,  0.0
 M33, 014,   24.0,  0.0
 M33, 015,   24.0,  0.1
 M33, 016,   24.7,  0.0
 M33, 017,   23.7,  0.2
 M33, 018,   24.0,  0.1
 M33, 019,   24.2,  0.1
 M33, 020,   24.3,  0.1
 M33, 021,   24.3,  0.2
 M33, 022,   23.9,  0.1
 M33, 023,   24.3,  0.1
 M33, 024,   24.6,  0.1
 M33, 025,   24.5,  0.2
 M33, 026,   24.2,  0.0
 M33, 027,   24.2,  0.1
 M33, 028,   23.8,  0.0
 M33, 029,   24.4,  0.1
 M33, 030,   23.9,  0.1
 M33, 031,   24.3,  0.1
 M33, 032,   24.0,  0.1
 M33, 033,   23.7,  0.2
 M33, 034,   24.1,  0.1
 M33, 035,   24.2,  0.1
 M33, 036,   23.8,  0.1
 M33, 037,   23.8,  0.2
 M33, 038,   23.7,  0.1
 M33, 039,   23.8,  0.1
 M33, 040,   23.9,  0.1
 M33, 041,   24.0,  0.1
 M33, 042,   23.9,  0.1
 M33, 043,   23.8,  0.1
 M33, 044,   24.2,  0.1
 M33, 045,   23.3,  0.1
 M33, 046,   23.5,  0.1
 M33, 047,   23.3,  0.1
 M33, 048,   23.8,  0.1
 M33, 049,   24.2,  0.2
 M33, 050,   23.6,  0.1
 M33, 051,   24.0,  0.2
 M33, 052,   23.5,  0.1
 M33, 053,   24.3,  0.1
 M33, 054,   23.7,  0.1
 M33, 055,   23.6,  0.1
 M33, 056,   23.7,  0.1
 M33, 057,   23.6,  0.1
 M33, 058,   23.4,  0.1
 M33, 059,   23.6,  0.1
 M33, 060,   22.9,  0.1
 M33, 061,   22.9,  0.1
 M33, 062,   23.2,  0.1
 M33, 063,   22.8,  0.1
 M33, 064,   23.3,  0.1
 M33, 065,   23.2,  0.1
 M33, 066,   23.0,  0.1
 M33, 067,   23.9,  0.2
 M33, 068,   23.5,  0.2
 M33, 069,   23.0,  0.1
 M33, 070,   22.6,  0.1
 M33, 071,   23.4,  0.1
 M33, 072,   22.8,  0.1
 M33, 073,   22.9,  0.1
 M33, 074,   22.5,  0.1
 M33, 075,   23.4,  0.1
 M33, 076,   23.3,  0.1
 M33, 077,   23.9,  0.2
 M33, 078,   23.4,  0.1
 M33, 079,   22.9,  0.1
 M33, 080,   23.5,  0.2
 M33, 081,   23.3,  0.1
 M33, 082,   24.1,  0.1
 M33, 083,   23.9,  0.1
 M33, 084,   24.2,  0.1
 M33, 085,   24.7,  0.2
 M33, 086,   24.5,  0.1
 M33, 087,   24.7,  0.1
 M33, 088,   24.6,  0.1
 M33, 089,   25.1,  0.1
 M33, 090,   25.5,  0.1
 M33, 091,   25.7,  0.2
 M33, 092,   25.7,  0.2
 M33, 093,   25.5,  0.2
 M33, 094,   26.3,  0.1
 M33, 095,   25.7,  0.3
 M33, 096,   25.7,  0.3
 M33, 097,   26.3,  0.3
 M33, 098,   26.7,  0.2
 M33, 099,   26.7,  0.3
 M33, 100,   26.1,  0.4
 M33, 101,   27.4,  0.3
 M33, 102,   27.3,  0.3
 M33, 103,   27.2,  0.3
 M33, 104,   27.7,  0.3
 M33, 105,   27.9,  0.3
 M33, 106,   26.7,  0.5
 M33, 107,   27.4,  0.4
 M33, 108,   28.6,  0.4
 M33, 109,   28.2,  0.4
 M33, 110,   28.9,  0.4
 M33, 111,   27.9,  0.6
 M33, 112,   28.4,  0.4
 M33, 113,   28.7,  0.5
 M33, 114,   29.0,  0.5
 M33, 115,   28.8,  0.6
